"Pathway name","#Entities found","#Entities total","Entities ratio","Entities pValue","Entities FDR","#Reactions found","#Reactions total","Reactions ratio","Species identifier","Species name"
"HDL assembly","1","18","0.001137440758","1.14E-03","0.007582938389","1","9","0.000586663190","9606","Homo sapiens"
"Intrinsic Pathway of Fibrin Clot Formation","1","26","0.001642969984","1.64E-03","0.007582938389","1","24","0.001564435174","9606","Homo sapiens"
"Plasma lipoprotein assembly","1","30","0.001895734597","1.90E-03","0.007582938389","1","19","0.001238511179","9606","Homo sapiens"
"Formation of Fibrin Clot (Clotting Cascade)","1","43","0.002717219589","2.72E-03","0.008151658768","1","61","0.003976272733","9606","Homo sapiens"
"Plasma lipoprotein assembly, remodeling, and clearance","1","102","0.006445497630","6.45E-03","0.009352290679","1","86","0.005605892706","9606","Homo sapiens"
"Platelet degranulation ","1","142","0.008973143760","8.97E-03","0.009352290679","1","11","0.000717032788","9606","Homo sapiens"
"Degradation of the extracellular matrix","1","148","0.009352290679","9.35E-03","0.009352290679","1","105","0.006844403885","9606","Homo sapiens"
"Response to elevated platelet cytosolic Ca2+","1","149","0.009415481833","9.42E-03","0.009415481833","1","14","0.000912587185","9606","Homo sapiens"
"Platelet activation, signaling and aggregation","1","294","0.018578199052","1.86E-02","0.018578199052","1","119","0.007756991070","9606","Homo sapiens"
"Extracellular matrix organization","1","351","0.022180094787","2.22E-02","0.022180094787","1","330","0.021510983639","9606","Homo sapiens"
"Hemostasis","1","805","0.050868878357","5.09E-02","0.050868878357","2","342","0.022293201225","9606","Homo sapiens"
"Transport of small molecules","1","1000","0.063191153239","6.32E-02","0.063191153239","1","465","0.030310931491","9606","Homo sapiens"
